customer_id,name,email,country,created_at
1,Customer_1,customer1@example.com,USA,2023-04-21 10:51:00
2,Customer_2,customer2@example.com,Unknown,2023-02-20 11:10:38
3,Customer_3,customer3@example.com,USA,2023-04-09 15:46:45
4,Customer_4,customer4@example.com,India,2023-02-12 15:04:53
5,Customer_5,customer5@example.com,India,2023-03-13 09:39:03
6,Customer_6,customer6@example.com,USA,2023-08-23 17:04:33
7,Customer_7,customer7@example.com,Australia,2023-03-07 09:17:51
8,Customer_8,customer8@example.com,Germany,2024-02-06 04:24:25
9,Customer_9,customer9@example.com,Australia,2023-07-05 09:25:12
10,Customer_10,customer10@example.com,Canada,2023-08-02 21:54:31
11,Customer_11,customer11@example.com,UK,2023-03-24 20:34:28
12,Customer_12,customer12@example.com,USA,2023-10-05 14:26:11
13,Customer_13,customer13@example.com,India,2023-05-22 08:32:45
14,Customer_14,,Germany,2023-09-02 09:04:52
15,Customer_15,customer15@example.com,Canada,2023-12-19 15:41:47
16,Customer_16,customer16@example.com,UK,2023-11-14 23:40:22
17,Customer_17,customer17@example.com,Australia,2024-01-06 20:23:22
18,Customer_18,customer18@example.com,UK,2023-04-03 03:56:00
19,Customer_19,customer19@example.com,Germany,2023-12-11 09:24:56
20,Customer_20,customer20@example.com,USA,2023-04-14 13:27:29
21,Customer_21,customer21@example.com,UK,2023-09-10 08:25:27
22,Customer_22,customer22@example.com,UK,2023-01-21 07:35:37
23,Customer_23,customer23@example.com,Canada,2023-04-07 13:47:17
24,Customer_24,customer24@example.com,Unknown,2023-10-19 20:06:01
25,Customer_25,customer25@example.com,USA,2023-01-29 18:45:39
26,Customer_26,customer26@example.com,UK,2023-10-30 11:27:58
27,Customer_27,customer27@example.com,Australia,2023-05-25 01:47:09
28,Customer_28,customer28@example.com,UK,2023-02-18 07:47:38
29,Customer_29,customer29@example.com,Australia,2023-04-06 12:49:26
30,Customer_30,customer30@example.com,UK,2023-11-29 03:02:09
31,Customer_31,customer31@example.com,Australia,2023-10-21 07:23:54
32,Customer_32,customer32@example.com,UK,2023-08-09 08:57:25
33,Customer_33,customer33@example.com,Germany,2023-03-27 17:04:08
34,Customer_34,customer34@example.com,USA,2023-11-24 15:41:57
35,Customer_35,customer35@example.com,Canada,2023-08-05 13:40:33
36,Customer_36,customer36@example.com,Australia,2024-02-05 02:53:01
37,Customer_37,customer37@example.com,USA,2023-05-05 21:43:24
38,Customer_38,customer38@example.com,USA,2023-05-03 20:06:16
39,Customer_39,customer39@example.com,India,2023-11-20 10:42:50
40,Customer_40,customer40@example.com,USA,2023-07-24 23:18:40
41,Customer_41,customer41@example.com,Canada,2023-11-02 03:37:26
42,Customer_42,customer42@example.com,India,2023-03-07 04:27:26
43,Customer_43,customer43@example.com,India,2023-08-13 00:01:28
44,Customer_44,customer44@example.com,UK,2023-09-28 13:02:14
45,Customer_45,customer45@example.com,Unknown,2024-01-23 05:31:21
46,Customer_46,customer46@example.com,Australia,2023-10-11 13:16:29
